Geneid	name	type	source	chr	start	end	strand	exon_length	exon_number	transcript_ids
ENSG00000215458	AP001053.11	antisense	havana	chr21	43805758	43812567	-	4874	6	ENST00000448247:4;ENST00000400385:2;ENST00000437258:2
ENSG00000215533	LINC00189	sense_overlapping	havana	chr21	29193480	29288205	+	1087	7	ENST00000447125:3;ENST00000431661:3;ENST00000420364:2
ENSG00000215559	ANKRD20A11P	transcribed_unprocessed_pseudogene	ensembl_havana	chr21	13909574	13980437	-	4842	37	ENST00000429521:8;ENST00000344693:6;ENST00000432875:6;ENST00000428576:7;ENST00000451663:25;ENST00000442192:7
ENSG00000215562	CNN2P7	processed_pseudogene	havana	chr21	13826696	13827627	+	932	1	ENST00000400583:1
ENSG00000215734	MRPL20P1	processed_pseudogene	havana	chr21	36994643	36995075	+	433	1	ENST00000400819:1
ENSG00000216197	AP001623.1	miRNA	ensembl	chr21	42300274	42300345	-	72	1	ENST00000401378:1
ENSG00000217026	RPL10P1	processed_pseudogene	havana	chr21	27420380	27421023	-	644	1	ENST00000447844:1
ENSG00000218125	AP000567.27	unprocessed_pseudogene	havana	chr21	30526546	30526701	-	156	1	ENST00000406413:1
ENSG00000218549	OR4K12P	processed_pseudogene	havana	chr21	13581044	13582004	-	961	1	ENST00000406538:1
ENSG00000219280	VN1R8P	processed_pseudogene	havana	chr21	13476371	13477263	+	893	1	ENST00000407739:1
ENSG00000219368	ZNF299P	processed_pseudogene	havana	chr21	23090028	23091831	-	1804	1	ENST00000406845:1
ENSG00000219592	NCSTNP1	processed_pseudogene	havana	chr21	27492118	27492261	+	144	1	ENST00000406229:1
ENSG00000221041	AP001537.1	miRNA	ensembl	chr21	18704371	18704454	-	84	1	ENST00000408114:1
ENSG00000221210	AP001137.1	miRNA	ensembl	chr21	21397748	21397826	-	79	1	ENST00000408283:1
ENSG00000221335	AP000745.1	miRNA	ensembl	chr21	17891711	17891799	+	89	1	ENST00000408408:1
ENSG00000221398	SNORA11	snoRNA	ensembl	chr21	34456110	34456237	-	128	1	ENST00000408471:1
ENSG00000221497	AL034449.1	miRNA	ensembl	chr21	15693208	15693303	+	96	1	ENST00000408570:1
ENSG00000221837	KRTAP10-9	protein_coding	ensembl_havana	chr21	44627123	44628293	+	1171	6	ENST00000616529:3;ENST00000484861:2;ENST00000397911:1
ENSG00000221859	KRTAP10-10	protein_coding	havana	chr21	44637356	44638455	+	1100	1	ENST00000380095:1
ENSG00000221864	KRTAP12-2	protein_coding	havana	chr21	44666189	44666927	-	739	1	ENST00000360770:1
ENSG00000222018	C21orf140	protein_coding	ensembl_havana	chr21	34400317	34401072	-	756	1	ENST00000410005:1
ENSG00000222042	AP000233.4	lincRNA	havana	chr21	25169431	25333825	-	763	4	ENST00000409758:4
ENSG00000223078	RNU2-55P	snRNA	ensembl	chr21	23281736	23281909	-	174	1	ENST00000411146:1
ENSG00000223262	RNA5SP492	rRNA	ensembl	chr21	42221173	42221286	+	114	1	ENST00000411330:1
ENSG00000223287	RNU6-954P	snRNA	ensembl	chr21	13968489	13968595	-	107	1	ENST00000411355:1
ENSG00000223400	AP006748.1	lincRNA	havana	chr21	41576135	41581319	-	346	2	ENST00000418874:2
ENSG00000223431	MTND6P21	processed_pseudogene	havana	chr21	44472895	44473739	+	482	2	ENST00000443620:2
ENSG00000223488	MAPK6PS2	processed_pseudogene	havana	chr21	22436290	22438349	-	2060	1	ENST00000379571:1
ENSG00000223563	AP001601.2	antisense	havana	chr21	26889376	26939742	+	361	3	ENST00000426771:3
ENSG00000223608	DSCR4-IT1	sense_intronic	havana	chr21	38006544	38010618	-	424	2	ENST00000417138:2
ENSG00000223662	SAMSN1-AS1	antisense	havana	chr21	14582202	14598303	+	840	5	ENST00000449214:5
ENSG00000223671	RPL34P3	processed_pseudogene	havana	chr21	35472095	35472432	-	338	1	ENST00000421454:1
ENSG00000223692	DIP2A-IT1	sense_intronic	havana	chr21	46462471	46469306	+	428	4	ENST00000442434:4
ENSG00000223741	PSMD4P1	processed_pseudogene	havana	chr21	36485983	36487411	-	1109	2	ENST00000433951:2
ENSG00000223768	LINC00205	lincRNA	havana	chr21	45293285	45297354	+	1391	2	ENST00000433465:2
ENSG00000223799	IL10RB-AS1	antisense	havana	chr21	33263873	33266260	-	2228	2	ENST00000411998:2
ENSG00000223806	LINC00114	lincRNA	havana	chr21	38739021	38747460	-	1972	8	ENST00000411989:4;ENST00000448579:5;ENST00000429621:6
ENSG00000223822	EEF1A1P1	processed_pseudogene	havana	chr21	23390258	23390996	+	739	1	ENST00000447052:1
ENSG00000223870	AP000233.3	lincRNA	havana	chr21	25127469	25135247	+	291	4	ENST00000426609:4
ENSG00000223901	AP001469.5	antisense	havana	chr21	46220269	46222078	+	525	2	ENST00000418029:2
ENSG00000223975	AP001048.4	lincRNA	havana	chr21	43465309	43467298	+	280	2	ENST00000436359:2
ENSG00000224018	AP000470.2	lincRNA	havana	chr21	24155170	24188342	-	693	3	ENST00000448063:3
ENSG00000224100	AP001630.5	antisense	havana	chr21	42964639	42965363	-	437	2	ENST00000428410:2
ENSG00000224141	AL109763.2	lincRNA	havana	chr21	18561265	18760003	-	1454	9	ENST00000437492:4;ENST00000355189:5;ENST00000414582:3
ENSG00000224247	AJ009632.3	lincRNA	havana	chr21	15493932	15496124	-	1376	2	ENST00000433588:2
ENSG00000224269	AP000697.6	antisense	havana	chr21	36698773	36701564	-	339	2	ENST00000430607:2
ENSG00000224309	ANKRD30BP2	transcribed_unprocessed_pseudogene	ensembl_havana	chr21	13038160	13067033	+	5110	17	ENST00000447861:5;ENST00000435744:11;ENST00000507941:2;ENST00000471407:4
ENSG00000224388	BACE2-IT1	antisense	havana	chr21	41180097	41180626	+	382	2	ENST00000433378:2
ENSG00000224413	AP001476.2	lincRNA	havana	chr21	46037052	46039807	+	2198	2	ENST00000451618:2
ENSG00000224421	ATP5J2LP	processed_pseudogene	havana	chr21	36388878	36389112	-	235	1	ENST00000444161:1
ENSG00000224427	AP000281.1	processed_pseudogene	havana	chr21	32841496	32841811	-	316	1	ENST00000444036:1
ENSG00000224524	CYCSP42	processed_pseudogene	havana	chr21	15490530	15490767	-	238	1	ENST00000450823:1
ENSG00000224541	AP001439.2	antisense	havana	chr21	26158091	26175824	+	392	2	ENST00000455275:2
ENSG00000224574	COL18A1-AS2	antisense	havana	chr21	45407386	45410065	-	552	4	ENST00000446475:4
ENSG00000224598	RPS5P2	processed_pseudogene	havana	chr21	34135432	34136071	-	640	1	ENST00000415238:1
ENSG00000224602	RPS26P5	processed_pseudogene	havana	chr21	16121310	16121644	-	335	1	ENST00000418544:1
ENSG00000224649	AF124730.4	antisense	havana	chr21	29182027	29187795	-	327	2	ENST00000430001:2
ENSG00000224747	AP001065.7	processed_pseudogene	havana	chr21	44469929	44472516	-	1113	3	ENST00000443300:3
ENSG00000224790	AP000704.5	lincRNA	havana	chr21	36966512	36971828	+	438	4	ENST00000430068:4
ENSG00000224832	AP000469.2	lincRNA	havana	chr21	24304550	24321377	-	2007	4	ENST00000416218:4
ENSG00000224860	GXYLT1P2	processed_pseudogene	havana	chr21	13824406	13825635	-	1230	1	ENST00000433312:1
ENSG00000224905	AP001347.6	antisense	havana	chr21	14027421	14144468	+	1770	6	ENST00000448463:3;ENST00000432621:3;ENST00000428809:3
ENSG00000224922	AL050303.7	lincRNA	havana	chr21	13769932	13771740	+	458	2	ENST00000444356:2
ENSG00000224924	LINC00320	lincRNA	havana	chr21	20742590	20803216	-	2325	19	ENST00000452561:8;ENST00000437238:8;ENST00000416768:7;ENST00000419299:7;ENST00000435279:7
ENSG00000225043	RPL18AP2	processed_pseudogene	havana	chr21	46420553	46421034	-	482	1	ENST00000450007:1
ENSG00000225218	AP001628.6	lincRNA	havana	chr21	42831040	42836477	-	285	3	ENST00000431150:3
ENSG00000225267	RPL8P2	processed_pseudogene	havana	chr21	30263380	30263881	-	502	1	ENST00000430538:1
ENSG00000225298	LINC00113	lincRNA	havana	chr21	27722379	27751233	+	611	7	ENST00000442550:4;ENST00000411460:4;ENST00000425376:4
ENSG00000225330	AF064860.5	sense_overlapping	havana	chr21	39630271	39726085	+	544	3	ENST00000416555:3
ENSG00000225331	AP001055.6	lincRNA	havana	chr21	44158740	44160076	-	867	5	ENST00000424921:3;ENST00000411694:2
ENSG00000225431	AP001626.1	lincRNA	havana	chr21	42599280	42615058	-	1775	2	ENST00000419628:2
ENSG00000225502	GAPDHP16	processed_pseudogene	havana	chr21	14774301	14775262	+	962	1	ENST00000448152:1
ENSG00000225555	AP000320.6	antisense	havana	chr21	34370802	34375348	-	471	2	ENST00000440403:2
ENSG00000225637	AP001046.6	lincRNA	havana	chr21	43363332	43366566	+	2816	2	ENST00000435702:2
ENSG00000225731	AP001627.1	antisense	havana	chr21	42733594	42741758	-	1754	2	ENST00000437426:2
ENSG00000225735	NEK4P1	processed_pseudogene	havana	chr21	17210469	17211347	-	879	1	ENST00000433383:1
ENSG00000225745	PLAC4	antisense	havana	chr21	41176322	41186788	-	1224	9	ENST00000430327:3;ENST00000440221:4;ENST00000414699:3
ENSG00000225906	AP000949.1	processed_pseudogene	havana	chr21	22882582	22884000	+	629	3	ENST00000438328:3
ENSG00000226012	AP001434.2	lincRNA	havana	chr21	38237217	38238201	-	287	2	ENST00000444977:2
ENSG00000226043	AP000705.7	lincRNA	havana	chr21	22209939	22420819	+	435	3	ENST00000444130:3
ENSG00000226054	MEMO1P1	processed_pseudogene	havana	chr21	36130489	36131376	+	888	1	ENST00000452572:1
ENSG00000226115	AP001476.3	lincRNA	havana	chr21	46056516	46057567	+	355	2	ENST00000435738:2
ENSG00000226204	AL157359.3	lincRNA	havana	chr21	18953264	18967058	-	424	2	ENST00000449840:2
ENSG00000226298	RAD23BLP	processed_pseudogene	havana	chr21	15694300	15696581	-	1152	2	ENST00000454157:2
ENSG00000226406	RBMX2P1	processed_pseudogene	havana	chr21	14829154	14829989	-	836	1	ENST00000454795:1
ENSG00000226433	AP000290.7	antisense	havana	chr21	33156632	33159110	+	449	2	ENST00000450830:2
ENSG00000226496	LINC00323	antisense	havana	chr21	41141493	41148133	-	2439	7	ENST00000446910:3;ENST00000441268:2;ENST00000435493:2
ENSG00000226501	USF1P1	processed_pseudogene	havana	chr21	33334571	33335096	+	526	1	ENST00000451645:1
ENSG00000226527	AP000289.6	lincRNA	havana	chr21	33111699	33123703	-	1361	3	ENST00000421051:3
ENSG00000226543	MYL6P1	processed_pseudogene	havana	chr21	43855890	43856342	-	453	1	ENST00000449877:1
ENSG00000226580	RPL39P40	processed_pseudogene	havana	chr21	17500679	17500824	-	146	1	ENST00000445481:1
ENSG00000226751	AF127936.5	lincRNA	havana	chr21	14761710	14763090	-	695	2	ENST00000435315:2
ENSG00000226771	AP001136.2	antisense	havana	chr21	21223295	21226829	-	635	2	ENST00000425058:2
ENSG00000226818	SLC6A6P1	processed_pseudogene	havana	chr21	19244543	19246392	+	1850	1	ENST00000413933:1
ENSG00000226930	GTF2IP2	unprocessed_pseudogene	havana	chr21	13443373	13489176	-	697	6	ENST00000424290:6
ENSG00000226935	LINC00161	lincRNA	ensembl_havana	chr21	28539318	28540355	+	870	3	ENST00000455939:2;ENST00000412526:2
ENSG00000226956	AP000432.2	lincRNA	havana	chr21	17659276	17660384	-	516	2	ENST00000416641:2
ENSG00000226983	AP000235.2	lincRNA	havana	chr21	24840550	25057746	+	2719	4	ENST00000441009:4
ENSG00000226996	AP000477.3	lincRNA	havana	chr21	24043257	24050286	+	984	3	ENST00000415269:2;ENST00000434859:2
ENSG00000227039	ITGB2-AS1	antisense	havana	chr21	44921051	44929678	+	2438	15	ENST00000608043:4;ENST00000429132:3;ENST00000441379:4;ENST00000610063:3;ENST00000609694:5;ENST00000609592:3
ENSG00000227054	FDX1P2	processed_pseudogene	havana	chr21	25692180	25692554	+	375	1	ENST00000450769:1
ENSG00000227075	AP000472.3	lincRNA	havana	chr21	21933315	21975681	-	530	3	ENST00000452500:3
ENSG00000227090	AP000402.3	lincRNA	havana	chr21	24886676	24902756	-	540	2	ENST00000446404:2
ENSG00000227256	MIS18A-AS1	antisense	havana	chr21	32277863	32280988	+	769	3	ENST00000453549:3
ENSG00000227330	AP000998.2	lincRNA	havana	chr21	18022370	18114904	-	478	5	ENST00000432412:5
ENSG00000227342	LINC00307	lincRNA	havana	chr21	30209151	30211783	-	424	3	ENST00000451410:3
ENSG00000227406	RNF6P1	processed_pseudogene	havana	chr21	39373763	39377066	-	1784	5	ENST00000444889:5
ENSG00000227438	AP001471.1	antisense	havana	chr21	46093264	46097530	-	672	2	ENST00000454245:2
ENSG00000227456	LINC00310	lincRNA	havana	chr21	34180677	34189922	+	2337	17	ENST00000619549:3;ENST00000419881:3;ENST00000609947:3;ENST00000428914:2;ENST00000416145:2;ENST00000430922:2;ENST00000609062:3
ENSG00000227698	AP001619.2	sense_intronic	havana	chr21	41874756	41877613	-	447	3	ENST00000432411:3
ENSG00000227702	LINC00111	lincRNA	havana	chr21	41679181	41697336	+	575	3	ENST00000413718:3
ENSG00000227716	AP000459.7	lincRNA	havana	chr21	23477641	23490724	+	861	2	ENST00000433101:2
ENSG00000227721	RPSAP64	processed_pseudogene	havana	chr21	38894917	38895252	+	336	1	ENST00000451820:1
ENSG00000227757	AP000282.2	antisense	havana	chr21	32913649	33071104	-	682	2	ENST00000454622:2
ENSG00000227840	KRTAP8-3P	unprocessed_pseudogene	havana	chr21	30806932	30807119	-	188	1	ENST00000423658:1
ENSG00000227874	GRAMD4P1	processed_pseudogene	havana	chr21	13665868	13667546	-	1110	2	ENST00000435181:2
ENSG00000227999	MTND5P1	processed_pseudogene	havana	chr21	44473723	44475097	-	1375	1	ENST00000445440:1
ENSG00000228107	AP000692.9	sense_overlapping	havana	chr21	36360630	36362040	+	596	2	ENST00000397184:2
ENSG00000228120	AP001631.10	lincRNA	havana	chr21	43159066	43162277	-	1052	3	ENST00000433840:3
ENSG00000228137	AP001469.7	antisense	havana	chr21	46246890	46247682	+	390	2	ENST00000444966:2
ENSG00000228149	RPL3P1	processed_pseudogene	havana	chr21	36168970	36170180	-	1211	1	ENST00000437106:1
ENSG00000228159	AP001465.5	lincRNA	havana	chr21	13546033	13558461	+	504	4	ENST00000427446:4
ENSG00000228184	SNX19P1	processed_pseudogene	havana	chr21	13525599	13528579	+	2981	1	ENST00000444901:1
ENSG00000228235	AP001476.4	lincRNA	havana	chr21	46052596	46053105	+	415	2	ENST00000429512:2
ENSG00000228314	CYP4F29P	transcribed_unprocessed_pseudogene	havana	chr21	13843133	13848364	-	1717	12	ENST00000428301:6;ENST00000436765:3;ENST00000420685:3
ENSG00000228318	AP001610.5	antisense	havana	chr21	41441394	41445708	-	778	3	ENST00000411427:3
ENSG00000228349	RPS26P4	processed_pseudogene	havana	chr21	39491544	39491898	-	355	1	ENST00000431743:1
ENSG00000228355	BX322559.3	antisense	havana	chr21	45378201	45379635	-	330	4	ENST00000416468:2;ENST00000456613:2
ENSG00000228404	AP001468.58	antisense	havana	chr21	46185079	46188941	+	557	2	ENST00000415026:2
ENSG00000228433	OR7E23P	processed_pseudogene	havana	chr21	32621049	32622096	+	1048	1	ENST00000435600:1
ENSG00000228592	D21S2088E	lincRNA	havana	chr21	23361104	23384861	-	1725	5	ENST00000262354:5
ENSG00000228600	POLR2CP	processed_pseudogene	havana	chr21	14757588	14758352	+	765	1	ENST00000453699:1
ENSG00000228677	TTC3-AS1	antisense	havana	chr21	37187666	37193926	-	1097	2	ENST00000424733:2
ENSG00000228708	AL109763.1	sense_overlapping	havana	chr21	18477358	18486599	-	461	2	ENST00000455391:2
ENSG00000228709	AP001065.15	lincRNA	havana	chr21	44485577	44490288	+	912	2	ENST00000449713:2
ENSG00000228798	AP000473.5	lincRNA	havana	chr21	16630827	16640683	+	649	4	ENST00000438762:2;ENST00000413645:2
ENSG00000228817	BACH1-IT2	lincRNA	havana	chr21	29370623	29373709	+	1165	7	ENST00000608072:4;ENST00000436529:3
ENSG00000228861	RPL23AP12	processed_pseudogene	havana	chr21	39127568	39128040	+	473	1	ENST00000467573:1
ENSG00000228930	MTCO1P3	processed_pseudogene	havana	chr21	45376191	45376382	-	192	1	ENST00000429327:1
ENSG00000228941	UBE3AP2	processed_pseudogene	havana	chr21	31060600	31063168	-	2259	2	ENST00000429033:2
ENSG00000228961	AP000282.3	lincRNA	havana	chr21	32958888	32960566	+	576	2	ENST00000424837:2
ENSG00000229007	EXOSC3P1	processed_pseudogene	havana	chr21	32496812	32497311	+	500	1	ENST00000448649:1
ENSG00000229025	AP001595.1	lincRNA	havana	chr21	26349780	26350634	-	516	2	ENST00000435878:2
ENSG00000229046	HMGN1P2	processed_pseudogene	havana	chr21	31706555	31706864	+	310	1	ENST00000445197:1
ENSG00000229047	AF127577.10	antisense	havana	chr21	14961309	14964233	+	562	2	ENST00000446301:2
ENSG00000229086	LINC01548	lincRNA	ensembl_havana	chr21	33165470	33170236	-	595	4	ENST00000451980:4
ENSG00000229231	FEM1AP1	processed_pseudogene	havana	chr21	13762338	13764332	+	1995	1	ENST00000431297:1
ENSG00000229289	AP000431.2	lincRNA	havana	chr21	19130523	19134423	+	469	2	ENST00000424219:2
ENSG00000229306	AP001464.4	lincRNA	havana	chr21	12999676	13016692	-	323	2	ENST00000457565:2
ENSG00000229336	AP000568.2	processed_pseudogene	havana	chr21	19739709	19740150	+	442	1	ENST00000282964:1
ENSG00000229356	LRRC3-AS1	antisense	havana	chr21	44450986	44455284	-	784	4	ENST00000426578:4
ENSG00000229382	BX322557.13	lincRNA	havana	chr21	45336707	45338665	+	379	2	ENST00000445242:2
ENSG00000229425	AJ006998.2	lincRNA	havana	chr21	15370522	15402305	-	1000	7	ENST00000449602:7
ENSG00000229623	METTL21AP1	processed_pseudogene	havana	chr21	39235386	39236020	-	635	1	ENST00000438852:1
ENSG00000229761	RPS20P1	processed_pseudogene	havana	chr21	35724747	35725100	-	354	1	ENST00000434853:1
ENSG00000229880	IMMTP1	processed_pseudogene	havana	chr21	44675868	44678086	-	2219	1	ENST00000435590:1
ENSG00000229925	AP001043.1	lincRNA	havana	chr21	38888772	38903905	+	288	2	ENST00000434589:2
ENSG00000229962	AP000221.1	lincRNA	havana	chr21	25515473	25518338	-	1046	2	ENST00000419694:2
ENSG00000229986	AP001042.1	lincRNA	havana	chr21	38846247	38848644	+	487	2	ENST00000416842:2
ENSG00000230061	TRPM2-AS	antisense	havana	chr21	44414588	44425272	-	2292	5	ENST00000423310:3;ENST00000456880:2
ENSG00000230198	RPL37P4	processed_pseudogene	havana	chr21	19593841	19594108	+	268	1	ENST00000448908:1
ENSG00000230212	AP000688.14	sense_intronic	havana	chr21	36069642	36126640	-	1293	5	ENST00000415147:2;ENST00000535199:4
ENSG00000230233	AF240627.2	lincRNA	havana	chr21	18614431	18650360	+	879	3	ENST00000416002:3
ENSG00000230323	LINC00159	lincRNA	havana	chr21	32080316	32197813	-	572	5	ENST00000414877:4;ENST00000411605:3
ENSG00000230366	DSCR9	lincRNA	havana	chr21	37208503	37221736	+	1901	10	ENST00000578829:4;ENST00000584840:4;ENST00000581640:5;ENST00000454482:3;ENST00000585273:5
ENSG00000230379	AP000146.2	lincRNA	havana	chr21	24938431	24992817	-	614	4	ENST00000454182:2;ENST00000441666:2;ENST00000444178:2
ENSG00000230479	AP000695.6	antisense	havana	chr21	36430360	36481070	+	893	2	ENST00000429588:2
ENSG00000230794	AF015720.3	lincRNA	havana	chr21	35713139	35732942	-	349	2	ENST00000412240:2
ENSG00000230859	YRDCP3	processed_pseudogene	havana	chr21	40863994	40864473	+	480	1	ENST00000456507:1
ENSG00000230870	FBXW11P1	processed_pseudogene	havana	chr21	31627127	31628600	-	1474	1	ENST00000393804:1
ENSG00000230965	SNX18P13	processed_pseudogene	havana	chr21	13905960	13906488	-	529	1	ENST00000412442:1
ENSG00000230972	AP001255.2	lincRNA	havana	chr21	23065491	23131206	+	762	5	ENST00000421604:5
ENSG00000230978	LINC00160	lincRNA	havana	chr21	34723807	34737181	-	693	6	ENST00000430635:6
ENSG00000230982	DSTNP1	processed_pseudogene	havana	chr21	46653558	46654022	-	465	1	ENST00000419906:1
ENSG00000231058	MSANTD2P1	processed_pseudogene	havana	chr21	23101223	23103074	+	1368	3	ENST00000445341:3
ENSG00000231068	KRTAP21-3	protein_coding	ensembl_havana	chr21	30718525	30718777	-	253	1	ENST00000444335:1
ENSG00000231106	LINC01436	lincRNA	havana	chr21	36005338	36007838	+	1048	2	ENST00000457157:2
ENSG00000231123	SPATA20P1	processed_pseudogene	havana	chr21	38238227	38238664	-	438	1	ENST00000423089:1
ENSG00000231125	AF129075.5	sense_intronic	havana	chr21	29058073	29060095	-	794	2	ENST00000457162:2
ENSG00000231136	AP000705.6	processed_pseudogene	havana	chr21	22153950	22154299	-	350	1	ENST00000454567:1
ENSG00000231201	AF127577.11	antisense	havana	chr21	14971470	14992854	+	824	3	ENST00000436429:3
ENSG00000231231	LINC01423	lincRNA	havana	chr21	38323635	38333421	-	859	7	ENST00000436845:4;ENST00000414189:5
ENSG00000231236	AP001604.3	lincRNA	havana	chr21	27358885	27448579	-	2603	4	ENST00000420186:4
ENSG00000231300	EZH2P1	processed_pseudogene	havana	chr21	35599732	35600022	-	291	1	ENST00000431167:1
ENSG00000231324	AP000696.2	lincRNA	havana	chr21	36632681	36637033	-	1133	2	ENST00000457669:2
ENSG00000231355	AP000302.58	antisense	havana	chr21	33482499	33484258	-	666	3	ENST00000450928:3
ENSG00000231480	SNRPGP13	processed_pseudogene	havana	chr21	38502445	38502621	+	177	1	ENST00000442212:1
ENSG00000231620	AP000855.4	lincRNA	havana	chr21	19301613	19303739	+	636	2	ENST00000433210:2
ENSG00000231713	AF064860.7	lincRNA	havana	chr21	39727755	39730680	+	1786	5	ENST00000419826:2;ENST00000457325:3
ENSG00000231755	CHODL-AS1	lincRNA	havana	chr21	17835016	17885608	-	1117	3	ENST00000447175:3
ENSG00000231867	AP001625.5	sense_intronic	havana	chr21	42508624	42509661	+	463	4	ENST00000429903:2;ENST00000455116:2
ENSG00000231986	AP000474.1	lincRNA	havana	chr21	23888798	23890541	-	680	3	ENST00000441465:3
ENSG00000232010	AP001059.5	antisense	havana	chr21	44250813	44251520	+	523	2	ENST00000442785:2
ENSG00000232079	AL035610.1	processed_transcript	havana	chr21	28048414	28137611	+	3472	17	ENST00000436878:3;ENST00000458316:2;ENST00000426534:5;ENST00000609782:2;ENST00000616647:4;ENST00000423808:2
ENSG00000232118	BACH1-AS1	lincRNA	havana	chr21	29370019	29376339	-	879	4	ENST00000449923:2;ENST00000615718:2
ENSG00000232124	AP001057.1	antisense	havana	chr21	44201290	44202696	+	799	2	ENST00000437557:2
ENSG00000232193	AL157359.4	lincRNA	havana	chr21	18917934	18935859	-	784	2	ENST00000440372:2
ENSG00000232260	BTF3L4P1	processed_pseudogene	havana	chr21	17518526	17518993	-	468	1	ENST00000413813:1
ENSG00000232263	KRTAP25-1	protein_coding	ensembl_havana	chr21	30289145	30289514	-	370	1	ENST00000416044:1
ENSG00000232360	AP000281.2	antisense	havana	chr21	32844367	32849934	-	384	2	ENST00000427911:2
ENSG00000232401	LINC00112	antisense	havana	chr21	41716436	41717580	+	522	3	ENST00000432830:3
ENSG00000232512	AP000233.2	lincRNA	havana	chr21	25095022	25103670	+	704	5	ENST00000418942:3;ENST00000453802:3
ENSG00000232539	LINC00945	lincRNA	havana	chr21	33057829	33064983	+	753	5	ENST00000453716:5
ENSG00000232560	LINC01549	lincRNA	ensembl_havana	chr21	17438890	17449185	+	714	6	ENST00000440664:4;ENST00000613691:3
ENSG00000232608	TIMM9P2	processed_pseudogene	havana	chr21	39216624	39217506	+	266	2	ENST00000419324:2
ENSG00000232623	AP000266.7	antisense	havana	chr21	32306464	32308737	-	582	2	ENST00000450936:2
ENSG00000232687	RPL12P9	processed_pseudogene	havana	chr21	29127701	29128188	-	488	1	ENST00000412942:1
ENSG00000232692	AP001596.6	antisense	havana	chr21	26378552	26471698	+	2247	14	ENST00000444306:2;ENST00000421771:2;ENST00000452460:4;ENST00000429340:6
ENSG00000232698	AP001058.3	lincRNA	havana	chr21	44206525	44207399	-	463	2	ENST00000423967:2
ENSG00000232777	MRPL51P2	processed_pseudogene	havana	chr21	43115334	43115709	-	376	1	ENST00000450190:1
ENSG00000232797	FAM207CP	processed_pseudogene	havana	chr21	13792635	13793141	+	507	1	ENST00000443486:1
ENSG00000232806	AP001610.9	lincRNA	havana	chr21	41559125	41562958	-	422	3	ENST00000415820:3
ENSG00000232837	AF064858.7	lincRNA	havana	chr21	38974429	38977774	-	1598	3	ENST00000433952:3
ENSG00000232855	AF131217.1	lincRNA	havana	chr21	28439346	28674848	-	6532	11	ENST00000433310:5;ENST00000430247:5;ENST00000452028:2
ENSG00000232884	AF127936.3	lincRNA	havana	chr21	14746762	14753863	-	1863	5	ENST00000454128:3;ENST00000455253:3
ENSG00000232886	AF212831.2	lincRNA	havana	chr21	16862875	16873691	-	377	4	ENST00000430064:4
ENSG00000232969	AP001062.9	antisense	havana	chr21	44339376	44340470	+	127	2	ENST00000426029:2
ENSG00000233036	KRTAP8-2P	unprocessed_pseudogene	havana	chr21	30802242	30802427	-	186	1	ENST00000440620:1
ENSG00000233056	ERVH48-1	lincRNA	ensembl_havana	chr21	42916803	42925646	-	2842	3	ENST00000617971:1;ENST00000447535:2
ENSG00000233206	RPS3AP1	processed_pseudogene	havana	chr21	20430443	20430762	-	320	1	ENST00000413190:1
ENSG00000233213	KCNJ6-AS1	sense_intronic	havana	chr21	37717102	37719569	-	357	2	ENST00000435001:2
ENSG00000233215	AP000472.2	lincRNA	havana	chr21	22008944	22098459	-	1486	11	ENST00000420255:6;ENST00000416327:3;ENST00000419467:3
ENSG00000233236	AP001171.1	lincRNA	havana	chr21	20256752	20258820	-	864	2	ENST00000436373:2
ENSG00000233300	EIF4A1P1	processed_pseudogene	havana	chr21	27367014	27367947	-	934	1	ENST00000420241:1
ENSG00000233316	DSCR10	sense_intronic	ensembl_havana	chr21	38206156	38208644	+	860	4	ENST00000432141:3;ENST00000538415:1
ENSG00000233393	AP000688.29	lincRNA	havana	chr21	36104881	36109690	+	2336	2	ENST00000422473:2
ENSG00000233442	PPP6R2P1	unprocessed_pseudogene	havana	chr21	14007134	14014880	+	1275	11	ENST00000450880:11
ENSG00000233480	AP000946.2	lincRNA	havana	chr21	19893279	19899755	-	412	3	ENST00000443479:3
ENSG00000233640	KRTAP13-5P	unprocessed_pseudogene	havana	chr21	30436466	30436964	-	499	1	ENST00000418755:1
ENSG00000233676	FDPSP6	processed_pseudogene	havana	chr21	20388334	20388845	+	512	1	ENST00000425091:1
ENSG00000233754	AP001628.7	lincRNA	havana	chr21	42781074	42782233	-	788	2	ENST00000420273:2
ENSG00000233756	DSCAM-IT1	sense_intronic	havana	chr21	40615378	40630767	-	826	5	ENST00000440363:4;ENST00000441910:4
ENSG00000233767	PSMA6P3	processed_pseudogene	havana	chr21	46072085	46072248	-	164	1	ENST00000428242:1
ENSG00000233783	AP001442.2	processed_transcript	havana	chr21	25928754	25942686	+	3201	15	ENST00000599572:2;ENST00000617755:2;ENST00000596669:1;ENST00000600590:3;ENST00000597894:2;ENST00000596385:4;ENST00000456904:2
ENSG00000233818	AP000695.4	antisense	havana	chr21	36445731	36532408	+	1178	4	ENST00000428667:2;ENST00000454980:2
ENSG00000233922	AL133493.2	lincRNA	havana	chr21	45593654	45603056	+	6810	5	ENST00000441095:2;ENST00000424569:3
ENSG00000233956	BTF3P6	processed_pseudogene	havana	chr21	33518610	33519108	-	499	1	ENST00000448054:1
ENSG00000233997	LINC01425	lincRNA	havana	chr21	21746973	21797415	+	772	6	ENST00000425979:4;ENST00000430060:5
